<<<<<<< HEAD
2015-1-1,12:51 AM,  28.0 °F,  18.6 °F,  8.1 °F,43%,  30.14 in,  10.0 mi,WSW,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-1,12:51 PM,  35.1 °F,  27.4 °F,  7.0 °F,31%,  30.04 in,  10.0 mi,West,  10.4 mph,  20.7 mph,N/A,	 ,Clear
2015-1-1,1:51 PM,  37.0 °F,  31.6 °F,  7.0 °F,29%,  30.01 in,  10.0 mi,Variable,  6.9 mph,  21.9 mph,N/A,	 ,Clear
2015-1-1,2:51 PM,  37.9 °F,  31.5 °F,  8.1 °F,29%,  30.00 in,  10.0 mi,West,  9.2 mph,  28.8 mph,N/A,	 ,Clear
2015-1-1,3:51 PM,  39.0 °F,  33.4 °F,  10.0 °F,30%,  29.98 in,  10.0 mi,WSW,  8.1 mph,  20.7 mph,N/A,	 ,Clear
2015-1-1,4:51 PM,  39.0 °F,  31.8 °F,  10.9 °F,32%,  29.98 in,  10.0 mi,WSW,  11.5 mph,  18.4 mph,N/A,	 ,Clear
2015-1-1,5:51 PM,  39.0 °F,  34.0 °F,  12.9 °F,34%,  29.98 in,  10.0 mi,Variable,  6.9 mph,  17.3 mph,N/A,	 ,Clear
2015-1-1,6:51 PM,  39.0 °F,  -,  12.9 °F,34%,  29.99 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-1-1,7:51 PM,  37.9 °F,  32.7 °F,  15.1 °F,39%,  29.99 in,  10.0 mi,Variable,  6.9 mph,  16.1 mph,N/A,	 ,Clear
2015-1-1,8:51 PM,  37.9 °F,  31.5 °F,  16.0 °F,41%,  29.98 in,  10.0 mi,WSW,  9.2 mph,  -,N/A,	 ,Clear
2015-1-1,9:51 PM,  37.9 °F,  32.1 °F,  16.0 °F,41%,  29.99 in,  10.0 mi,WSW,  8.1 mph,  -,N/A,	 ,Clear
2015-1-1,10:51 PM,  37.9 °F,  30.9 °F,  17.1 °F,43%,  30.02 in,  10.0 mi,West,  10.4 mph,  17.3 mph,N/A,	 ,Clear
2015-1-1,11:51 PM,  37.0 °F,  29.8 °F,  17.1 °F,44%,  30.02 in,  10.0 mi,WSW,  10.4 mph,  23.0 mph,N/A,	 ,Clear
2015-1-2,12:51 AM,  37.9 °F,  32.1 °F,  15.1 °F,39%,  30.01 in,  10.0 mi,WSW,  8.1 mph,  21.9 mph,N/A,	 ,Scattered Clouds
2015-1-2,1:51 AM,  37.0 °F,  31.0 °F,  16.0 °F,42%,  30.03 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2015-1-2,2:51 AM,  37.0 °F,  31.6 °F,  16.0 °F,42%,  30.05 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Clear
2015-1-2,3:51 AM,  37.0 °F,  -,  15.1 °F,41%,  30.06 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-2,4:51 AM,  36.0 °F,  33.3 °F,  16.0 °F,44%,  30.06 in,  10.0 mi,WSW,  3.5 mph,  -,N/A,	 ,Clear
2015-1-2,5:51 AM,  36.0 °F,  29.6 °F,  16.0 °F,44%,  30.11 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Clear
2015-1-2,6:51 AM,  36.0 °F,  32.1 °F,  16.0 °F,44%,  30.15 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Partly Cloudy
2015-1-2,7:51 AM,  36.0 °F,  30.3 °F,  16.0 °F,44%,  30.17 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Overcast
2015-1-2,8:51 AM,  37.9 °F,  33.5 °F,  16.0 °F,41%,  30.19 in,  10.0 mi,WSW,  5.8 mph,  -,N/A,	 ,Clear
2015-1-2,9:51 AM,  39.0 °F,  33.4 °F,  17.1 °F,41%,  30.22 in,  10.0 mi,West,  8.1 mph,  -,N/A,	 ,Overcast
2015-1-2,10:51 AM,  41.0 °F,  -,  17.1 °F,38%,  30.22 in,  10.0 mi,North,  -,  -,N/A,	 ,Scattered Clouds
2015-1-2,11:51 AM,  39.9 °F,  32.9 °F,  17.1 °F,40%,  30.20 in,  10.0 mi,WNW,  11.5 mph,  23.0 mph,N/A,	 ,Scattered Clouds
2015-1-2,12:51 PM,  41.0 °F,  34.7 °F,  16.0 °F,36%,  30.20 in,  10.0 mi,WNW,  10.4 mph,  19.6 mph,N/A,	 ,Scattered Clouds
2015-1-2,1:51 PM,  42.1 °F,  36.6 °F,  16.0 °F,35%,  30.20 in,  10.0 mi,West,  9.2 mph,  -,N/A,	 ,Clear
2015-1-2,2:51 PM,  42.1 °F,  -,  16.0 °F,35%,  30.24 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-2,3:51 PM,  42.1 °F,  37.1 °F,  15.1 °F,34%,  30.25 in,  10.0 mi,WNW,  8.1 mph,  17.3 mph,N/A,	 ,Clear
2015-1-2,4:51 PM,  41.0 °F,  35.2 °F,  17.1 °F,38%,  30.27 in,  10.0 mi,WNW,  9.2 mph,  -,N/A,	 ,Clear
2015-1-2,5:51 PM,  39.9 °F,  35.1 °F,  16.0 °F,38%,  30.30 in,  10.0 mi,WNW,  6.9 mph,  19.6 mph,N/A,	 ,Clear
2015-1-2,6:51 PM,  39.9 °F,  33.4 °F,  17.1 °F,40%,  30.34 in,  10.0 mi,West,  10.4 mph,  16.1 mph,N/A,	 ,Clear
2015-1-2,7:51 PM,  37.9 °F,  33.5 °F,  18.0 °F,45%,  30.37 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-2,8:51 PM,  37.9 °F,  34.4 °F,  18.0 °F,45%,  30.39 in,  10.0 mi,WNW,  4.6 mph,  -,N/A,	 ,Clear
2015-1-2,9:51 PM,  37.0 °F,  33.3 °F,  18.0 °F,46%,  30.42 in,  10.0 mi,NW,  4.6 mph,  -,N/A,	 ,Clear
2015-1-2,10:51 PM,  36.0 °F,  33.3 °F,  19.0 °F,50%,  30.44 in,  10.0 mi,ENE,  3.5 mph,  -,N/A,	 ,Clear
2015-1-2,11:51 PM,  35.1 °F,  31.0 °F,  19.9 °F,54%,  30.46 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-3,12:51 AM,  35.1 °F,  29.3 °F,  18.0 °F,50%,  30.46 in,  10.0 mi,NNW,  6.9 mph,  -,N/A,	 ,Clear
2015-1-3,1:51 AM,  34.0 °F,  -,  18.0 °F,52%,  30.47 in,  10.0 mi,Calm,Calm,  -,N/A,	 ,Clear
2015-1-3,2:51 AM,  35.1 °F,  30.1 °F,  16.0 °F,46%,  30.49 in,  10.0 mi,NNE,  5.8 mph,  -,N/A,	 ,Clear
2015-1-3,3:51 AM,  35.1 °F,  29.3 °F,  17.1 °F,48%,  30.52 in,  10.0 mi,ENE,  6.9 mph,  -,N/A,	 ,Clear
2015-1-3,4:51 AM,  34.0 °F,  28.8 °F,  18.0 °F,52%,  30.53 in,  10.0 mi,ENE,  5.8 mph,  -,N/A,	 ,Clear
2015-1-3,5:51 AM,  34.0 °F,  28.8 °F,  19.9 °F,56%,  30.56 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-3,6:51 AM,  34.0 °F,  28.8 °F,  19.9 °F,56%,  30.56 in,  10.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Clear
2015-1-3,7:51 AM,  34.0 °F,  26.6 °F,  19.9 °F,56%,  30.57 in,  10.0 mi,ESE,  9.2 mph,  -,N/A,	 ,Clear
2015-1-3,8:51 AM,  35.1 °F,  29.3 °F,  18.0 °F,50%,  30.58 in,  10.0 mi,Variable,  6.9 mph,  16.1 mph,N/A,	 ,Clear
2015-1-3,9:51 AM,  36.0 °F,  33.3 °F,  18.0 °F,48%,  30.59 in,  10.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Scattered Clouds
2015-1-3,10:15 AM,  37.0 °F,  31.0 °F,  19.0 °F,48%,  30.59 in,  10.0 mi,East,  8.1 mph,  -,N/A,	 ,Mostly Cloudy
2015-1-3,10:41 AM,  37.0 °F,  30.4 °F,  19.0 °F,48%,  30.58 in,  10.0 mi,ESE,  9.2 mph,  -,N/A,	 ,Overcast
2015-1-3,10:51 AM,  37.0 °F,  31.0 °F,  19.0 °F,48%,  30.55 in,  10.0 mi,ESE,  8.1 mph,  -,N/A,	 ,Overcast
2015-1-3,11:51 AM,  37.9 °F,  34.4 °F,  21.9 °F,53%,  30.53 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-1-3,12:20 PM,  37.9 °F,  31.5 °F,  24.1 °F,57%,  30.53 in,  1.8 mi,East,  9.2 mph,  -,  0.00 in,Snow,Light Snow
2015-1-3,12:39 PM,  36.0 °F,  30.3 °F,  28.0 °F,73%,  30.52 in,  0.5 mi,Variable,  6.9 mph,  -,  0.01 in,Snow,Snow
2015-1-3,12:51 PM,  35.1 °F,  28.6 °F,  28.9 °F,78%,  30.50 in,  2.0 mi,ESE,  8.1 mph,  -,  0.01 in,Snow,Light Snow
2015-1-3,1:02 PM,  36.0 °F,  29.6 °F,  30.0 °F,79%,  30.52 in,  5.0 mi,East,  8.1 mph,  -,  0.00 in,	 ,Haze
2015-1-3,1:22 PM,  35.1 °F,  28.6 °F,  30.0 °F,82%,  30.53 in,  1.8 mi,ENE,  8.1 mph,  -,  0.01 in,Snow,Light Snow
2015-1-3,1:51 PM,  34.0 °F,  27.2 °F,  30.0 °F,85%,  30.50 in,  1.5 mi,ENE,  8.1 mph,  -,  0.04 in,Snow,Light Snow
2015-1-3,2:11 PM,  34.0 °F,  27.2 °F,  30.0 °F,85%,  30.49 in,  1.0 mi,East,  8.1 mph,  -,  0.01 in,Snow,Light Snow
2015-1-3,2:20 PM,  34.0 °F,  28.8 °F,  30.0 °F,85%,  30.48 in,  0.8 mi,Variable,  5.8 mph,  -,  0.02 in,Snow,Light Snow
2015-1-3,2:42 PM,  34.0 °F,  28.0 °F,  30.9 °F,89%,  30.48 in,  1.0 mi,Variable,  6.9 mph,  -,  0.05 in,Snow,Light Snow
2015-1-3,2:51 PM,  34.0 °F,  28.8 °F,  30.9 °F,89%,  30.45 in,  1.8 mi,ENE,  5.8 mph,  -,  0.05 in,Rain,Rain
2015-1-3,3:16 PM,  34.0 °F,  29.8 °F,  30.9 °F,89%,  30.48 in,  1.8 mi,East,  4.6 mph,  -,  0.04 in,Rain,Light Rain
2015-1-3,3:23 PM,  35.1 °F,  31.0 °F,  30.9 °F,85%,  30.48 in,  2.0 mi,Variable,  4.6 mph,  -,  0.05 in,Rain,Light Rain
2015-1-3,3:36 PM,  35.1 °F,  29.3 °F,  32.0 °F,89%,  30.47 in,  1.8 mi,ENE,  6.9 mph,  -,  0.06 in,Rain,Light Rain
2015-1-3,3:51 PM,  35.1 °F,  29.3 °F,  32.0 °F,89%,  30.45 in,  1.5 mi,Variable,  6.9 mph,  -,  0.07 in,Rain,Light Rain
2015-1-3,4:31 PM,  35.1 °F,  30.1 °F,  32.0 °F,89%,  30.43 in,  2.5 mi,East,  5.8 mph,  -,  0.04 in,Rain,Light Rain
2015-1-3,4:38 PM,  36.0 °F,  31.1 °F,  32.0 °F,86%,  30.43 in,  3.0 mi,Variable,  5.8 mph,  -,  0.05 in,	 ,Overcast
2015-1-3,4:51 PM,  36.0 °F,  29.6 °F,  32.0 °F,86%,  30.40 in,  3.0 mi,ENE,  8.1 mph,  -,  0.06 in,Rain,Light Rain
2015-1-3,5:04 PM,  36.0 °F,  31.1 °F,  33.1 °F,89%,  30.41 in,  2.5 mi,ENE,  5.8 mph,  -,  0.01 in,Rain,Rain
2015-1-3,5:31 PM,  36.0 °F,  31.1 °F,  33.1 °F,89%,  30.40 in,  3.0 mi,East,  5.8 mph,  -,  0.07 in,Rain,Rain
2015-1-3,5:38 PM,  36.0 °F,  33.3 °F,  33.1 °F,89%,  30.40 in,  2.0 mi,East,  3.5 mph,  -,  0.10 in,Rain,Rain
2015-1-3,5:51 PM,  37.0 °F,  33.3 °F,  34.0 °F,89%,  30.38 in,  3.0 mi,Variable,  4.6 mph,  -,  0.12 in,Rain,Light Rain
2015-1-3,6:14 PM,  37.0 °F,  31.6 °F,  34.0 °F,89%,  30.39 in,  2.5 mi,ENE,  6.9 mph,  -,  0.01 in,Rain,Light Rain
2015-1-3,6:40 PM,  37.0 °F,  33.3 °F,  35.1 °F,93%,  30.37 in,  3.0 mi,ENE,  4.6 mph,  -,  0.05 in,Rain,Light Rain
2015-1-3,6:51 PM,  37.0 °F,  32.4 °F,  35.1 °F,93%,  30.36 in,  2.5 mi,Variable,  5.8 mph,  -,  0.06 in,Rain,Rain
2015-1-3,7:28 PM,  37.9 °F,  33.5 °F,  35.1 °F,89%,  30.34 in,  3.0 mi,East,  5.8 mph,  -,  0.07 in,Rain,Light Rain
2015-1-3,7:35 PM,  37.9 °F,  33.5 °F,  35.1 °F,89%,  30.33 in,  2.0 mi,ENE,  5.8 mph,  -,  0.08 in,Rain,Rain
2015-1-3,7:51 PM,  39.0 °F,  34.8 °F,  36.0 °F,89%,  30.30 in,  2.0 mi,Variable,  5.8 mph,  -,  0.12 in,Rain,Light Rain
2015-1-3,8:34 PM,  39.0 °F,  34.0 °F,  36.0 °F,89%,  30.28 in,  3.0 mi,East,  6.9 mph,  -,  0.01 in,Rain,Light Rain
2015-1-3,8:51 PM,  39.9 °F,  33.9 °F,  37.0 °F,89%,  30.24 in,  2.5 mi,ENE,  9.2 mph,  -,  0.03 in,Rain,Light Rain
2015-1-3,8:59 PM,  39.9 °F,  36.7 °F,  37.0 °F,89%,  30.26 in,  3.0 mi,ENE,  4.6 mph,  -,  0.00 in,Rain,Light Rain
2015-1-3,9:10 PM,  39.9 °F,  35.8 °F,  37.0 °F,89%,  30.25 in,  2.5 mi,ENE,  5.8 mph,  -,  0.01 in,Rain,Light Rain
2015-1-3,9:38 PM,  39.9 °F,  34.5 °F,  37.0 °F,89%,  30.22 in,  4.0 mi,ENE,  8.1 mph,  -,  0.05 in,Rain,Light Rain
2015-1-3,9:51 PM,  39.9 °F,  34.5 °F,  37.9 °F,93%,  30.18 in,  3.0 mi,East,  8.1 mph,  -,  0.06 in,Rain,Light Rain
2015-1-3,10:14 PM,  41.0 °F,  37.1 °F,  37.9 °F,89%,  30.19 in,  2.0 mi,ENE,  5.8 mph,  -,  0.02 in,Rain,Light Rain
2015-1-3,10:51 PM,  41.0 °F,  36.4 °F,  37.9 °F,89%,  30.14 in,  2.5 mi,Variable,  6.9 mph,  -,  0.05 in,	 ,Overcast
2015-1-3,11:08 PM,  41.0 °F,  35.8 °F,  37.9 °F,89%,  30.15 in,  4.0 mi,ENE,  8.1 mph,  -,  0.00 in,	 ,Overcast
2015-1-3,11:29 PM,  41.0 °F,  35.8 °F,  39.0 °F,93%,  30.12 in,  2.0 mi,ENE,  8.1 mph,  -,  0.01 in,	 ,Overcast
2015-1-3,11:51 PM,  42.1 °F,  37.7 °F,  39.0 °F,89%,  30.09 in,  3.0 mi,ENE,  6.9 mph,  -,  0.02 in,Rain,Light Rain
2015-1-4,12:11 AM,  42.1 °F,  37.7 °F,  39.0 °F,89%,  30.09 in,  2.5 mi,Variable,  6.9 mph,  -,  0.05 in,Rain,Rain
2015-1-4,12:39 AM,  42.1 °F,  39.2 °F,  39.9 °F,92%,  30.06 in,  3.0 mi,Variable,  4.6 mph,  -,  0.15 in,Rain,Light Rain
2015-1-4,12:51 AM,  42.1 °F,  40.2 °F,  39.9 °F,92%,  30.04 in,  5.0 mi,NE,  3.5 mph,  -,  0.16 in,Rain,Light Rain
2015-1-4,1:35 AM,  43.0 °F,  40.3 °F,  41.0 °F,93%,  30.04 in,  2.5 mi,ENE,  4.6 mph,  -,  0.02 in,Rain,Light Rain
2015-1-4,1:51 AM,  43.0 °F,  41.3 °F,  41.0 °F,93%,  30.00 in,  2.5 mi,Variable,  3.5 mph,  -,  0.02 in,Rain,Light Rain
2015-1-4,2:02 AM,  43.0 °F,  40.3 °F,  41.0 °F,93%,  30.02 in,  3.0 mi,ENE,  4.6 mph,  -,  0.00 in,	 ,Overcast
2015-1-4,2:22 AM,  43.0 °F,  41.3 °F,  39.9 °F,89%,  30.02 in,  2.0 mi,ENE,  3.5 mph,  -,  0.00 in,Rain,Light Rain
2015-1-4,2:29 AM,  43.0 °F,  -,  41.0 °F,93%,  30.02 in,  1.5 mi,Calm,Calm,  -,  0.01 in,Rain,Light Rain
2015-1-4,2:51 AM,  43.0 °F,  41.3 °F,  39.9 °F,89%,  29.98 in,  1.2 mi,North,  3.5 mph,  -,  0.01 in,	 ,Overcast
2015-1-4,3:08 AM,  43.0 °F,  -,  41.0 °F,93%,  30.00 in,  2.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,3:28 AM,  42.1 °F,  -,  39.9 °F,92%,  30.00 in,  0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,3:40 AM,  42.1 °F,  -,  39.9 °F,92%,  30.00 in,  1.2 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,3:51 AM,  41.0 °F,  -,  39.9 °F,96%,  29.97 in,  1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,4:12 AM,  42.1 °F,  -,  39.9 °F,92%,  29.99 in,  0.8 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,4:20 AM,  42.1 °F,  -,  39.9 °F,92%,  29.98 in,  2.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,4:35 AM,  41.0 °F,  -,  39.0 °F,93%,  29.99 in,  1.5 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,4:44 AM,  42.1 °F,  40.2 °F,  39.9 °F,92%,  29.99 in,  2.5 mi,WNW,  3.5 mph,  -,N/A,	 ,Overcast
2015-1-4,4:51 AM,  42.1 °F,  -,  39.9 °F,92%,  29.96 in,  3.0 mi,Calm,Calm,  -,N/A,	 ,Overcast
2015-1-4,5:00 AM,  43.0 °F,  41.3 °F,  41.0 °F,93%,  29.97 in,  2.5 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-1-4,5:09 AM,  45.0 °F,  41.8 °F,  42.1 °F,90%,  29.96 in,  3.0 mi,Variable,  5.8 mph,  -,N/A,	 ,Overcast
2015-1-4,5:22 AM,  44.1 °F,  41.5 °F,  42.1 °F,93%,  29.97 in,  4.0 mi,Variable,  4.6 mph,  -,  0.00 in,Rain,Light Rain
2015-1-4,5:51 AM,  45.0 °F,  41.2 °F,  43.0 °F,93%,  29.95 in,  5.0 mi,Variable,  6.9 mph,  19.6 mph,  0.01 in,Rain,Light Rain
2015-1-4,6:51 AM,  45.0 °F,  41.8 °F,  42.1 °F,90%,  29.94 in,  9.0 mi,Variable,  5.8 mph,  19.6 mph,  0.00 in,	 ,Overcast
2015-1-4,7:51 AM,  44.1 °F,  39.5 °F,  41.0 °F,89%,  29.93 in,  8.0 mi,WSW,  8.1 mph,  17.3 mph,  0.04 in,	 ,Overcast
2015-1-4,8:51 AM,  45.0 °F,  41.8 °F,  41.0 °F,86%,  29.91 in,  10.0 mi,SW,  5.8 mph,  17.3 mph,N/A,	 ,Overcast
2015-1-4,9:01 AM,  45.0 °F,  -,  41.0 °F,86%,  29.93 in,  7.0 mi,Calm,Calm,  -,  0.00 in,Rain,Light Rain
2015-1-4,9:44 AM,  46.0 °F,  43.9 °F,  43.0 °F,89%,  29.91 in,  10.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2015-1-4,9:51 AM,  46.0 °F,  43.9 °F,  43.0 °F,89%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,  0.00 in,	 ,Overcast
2015-1-4,10:36 AM,  46.9 °F,  -,  44.1 °F,90%,  29.88 in,  10.0 mi,Variable,  4.6 mph,  -,  0.01 in,	 ,Overcast
2015-1-4,10:51 AM,  46.9 °F,  -,  44.1 °F,90%,  29.86 in,  10.0 mi,Variable,  6.9 mph,  18.4 mph,  0.01 in,	 ,Overcast
2015-1-4,11:51 AM,  50.0 °F,  -,  46.9 °F,89%,  29.81 in,  10.0 mi,WSW,  8.1 mph,  17.3 mph,N/A,	 ,Overcast
2015-1-4,12:22 PM,  48.9 °F,  -,  46.9 °F,93%,  29.78 in,  6.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-1-4,12:43 PM,  51.1 °F,  -,  48.0 °F,89%,  29.79 in,  7.0 mi,West,  9.2 mph,  21.9 mph,N/A,	 ,Overcast
2015-1-4,12:51 PM,  50.0 °F,  -,  46.9 °F,89%,  29.76 in,  5.0 mi,West,  8.1 mph,  -,N/A,	 ,Overcast
2015-1-4,1:51 PM,  50.0 °F,  -,  48.0 °F,93%,  29.75 in,  5.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-1-4,2:13 PM,  51.1 °F,  -,  48.0 °F,89%,  29.77 in,  7.0 mi,Variable,  3.5 mph,  -,N/A,	 ,Overcast
2015-1-4,2:51 PM,  52.0 °F,  -,  48.9 °F,89%,  29.72 in,  9.0 mi,SW,  8.1 mph,  17.3 mph,N/A,	 ,Overcast
2015-1-4,3:22 PM,  53.1 °F,  -,  48.9 °F,86%,  29.74 in,  10.0 mi,SW,  8.1 mph,  -,N/A,	 ,Scattered Clouds
2015-1-4,3:51 PM,  54.0 °F,  -,  48.9 °F,83%,  29.71 in,  10.0 mi,North,  -,  -,N/A,	 ,Partly Cloudy
2015-1-4,4:51 PM,  55.0 °F,  -,  50.0 °F,83%,  29.68 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Partly Cloudy
2015-1-4,5:51 PM,  55.0 °F,  -,  50.0 °F,83%,  29.66 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Clear
2015-1-4,6:30 PM,  55.9 °F,  -,  50.0 °F,80%,  29.71 in,  10.0 mi,WSW,  6.9 mph,  -,N/A,	 ,Overcast
2015-1-4,6:39 PM,  55.0 °F,  -,  50.0 °F,83%,  29.71 in,  10.0 mi,Variable,  4.6 mph,  -,N/A,	 ,Overcast
2015-1-4,6:51 PM,  55.0 °F,  -,  50.0 °F,83%,  29.69 in,  10.0 mi,Variable,  6.9 mph,  -,N/A,	 ,Overcast
2015-1-4,7:51 PM,  53.1 °F,  -,  50.0 °F,89%,  29.68 in,  5.0 mi,WSW,  5.8 mph,  -,  0.01 in,Rain,Light Rain
2015-1-4,8:18 PM,  53.1 °F,  -,  50.0 °F,89%,  29.72 in,  6.0 mi,Variable,  6.9 mph,  -,  0.01 in,Rain,Light Rain
2015-1-4,8:51 PM,  53.1 °F,  -,  48.0 °F,83%,  29.70 in,  8.0 mi,Variable,  4.6 mph,  18.4 mph,  0.05 in,Rain,Light Rain
2015-1-4,9:51 PM,  52.0 °F,  -,  45.0 °F,77%,  29.73 in,  10.0 mi,WNW,  8.1 mph,  21.9 mph,  0.01 in,Rain,Light Rain
2015-1-4,10:51 PM,  51.1 °F,  -,  37.9 °F,61%,  29.75 in,  10.0 mi,WNW,  13.8 mph,  27.6 mph,  0.00 in,	 ,Mostly Cloudy
2015-1-4,11:51 PM,  50.0 °F,  -,  27.0 °F,41%,  29.78 in,  10.0 mi,West,  18.4 mph,  46.0 mph,N/A,	 ,Scattered Clouds
2015-1-5,12:51 AM,  46.9 °F,  -,  26.1 °F,44%,  29.80 in,  10.0 mi,WNW,  10.4 mph,  25.3 mph,N/A,	 ,Clear
2015-1-5,1:51 AM,  46.0 °F,  -,  27.0 °F,47%,  29.83 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
2015-1-5,2:51 AM,  44.1 °F,  38.6 °F,  26.1 °F,49%,  29.87 in,  10.0 mi,West,  10.4 mph,  26.5 mph,N/A,	 ,Clear
2015-1-5,3:51 AM,  43.0 °F,  36.4 °F,  24.1 °F,47%,  29.87 in,  10.0 mi,WNW,  12.7 mph,  25.3 mph,N/A,	 ,Clear
2015-1-5,4:51 AM,  42.1 °F,  36.6 °F,  24.1 °F,49%,  29.90 in,  10.0 mi,West,  9.2 mph,  25.3 mph,N/A,	 ,Mostly Cloudy
2015-1-5,5:51 AM,  41.0 °F,  32.8 °F,  23.0 °F,49%,  29.92 in,  10.0 mi,WNW,  16.1 mph,  29.9 mph,N/A,	 ,Partly Cloudy
2015-1-5,6:51 AM,  41.0 °F,  33.9 °F,  18.0 °F,40%,  29.98 in,  10.0 mi,WNW,  12.7 mph,  28.8 mph,N/A,	 ,Overcast
2015-1-5,7:51 AM,  39.0 °F,  30.6 °F,  16.0 °F,39%,  30.04 in,  10.0 mi,WNW,  15.0 mph,  27.6 mph,N/A,	 ,Mostly Cloudy
2015-1-5,8:51 AM,  39.0 °F,  31.0 °F,  16.0 °F,39%,  30.07 in,  10.0 mi,West,  13.8 mph,  32.2 mph,N/A,	 ,Partly Cloudy
2015-1-5,9:51 AM,  37.9 °F,  32.7 °F,  15.1 °F,39%,  30.10 in,  10.0 mi,West,  6.9 mph,  28.8 mph,N/A,	 ,Overcast
2015-1-5,10:51 AM,  36.0 °F,  26.3 °F,  3.0 °F,25%,  30.13 in,  10.0 mi,WNW,  16.1 mph,  38.0 mph,N/A,	 ,Clear
2015-1-5,11:51 AM,  36.0 °F,  30.3 °F,  5.0 °F,27%,  30.12 in,  10.0 mi,Variable,  6.9 mph,  26.5 mph,N/A,	 ,Mostly Cloudy
2015-1-5,12:51 PM,  36.0 °F,  29.0 °F,  6.1 °F,29%,  30.12 in,  10.0 mi,West,  9.2 mph,  19.6 mph,N/A,	 ,Mostly Cloudy
2015-1-5,1:51 PM,  36.0 °F,  -,  3.9 °F,26%,  30.14 in,  10.0 mi,North,  -,  -,N/A,	 ,Clear
