neighborhood,population_2016,population_rank,race_idx_2016,race_idx_rank,houses_w_kids_2016,houses_w_kids_rank,pop_65+_2016,pop_65+_rank,foreign_pop_2016,foreign_pop_rank,median_house_income_2016,median_house_income_rank,median_homeowner_income_2016,median_homeowner_income_rank,median_rent_income_2016,median_rent_income_rank,poverty_rate_2016,poverty_rate_rank,poverty_rate_65_2016,poverty_rate_65_rank,poverty_rate_18_2016,poverty_rate_18_rank,labor_force_rate_2016,labor_force_rate_rank,unemployment_rate_2016,unemployment_rate_rank,bachelors_2016,bachelors_rank,wo_highschool_2016,wo_highschool_rank,single_2016,single_rank,born_nyc_2016,born_nyc_rank,percent_asian_2016,percent_asian_rank,percent_black_2016,percent_black_rank,percent_hispanic_2016,percent_hispanic_rank,percent_white_2016,percent_white_rank,disabled_2016,disable_rank,income_divers_ratio_2016,income_divers_ratio_rank,refinance_loan_rate_2016,refinance_loan_rate_rank,fha_loan_2016,fha_loan_rank,hi_cost_home_purch_loan_2016,hi_cost_home_purch_loan_rank,hi_cost_refinance_2016,hi_cost_refinance_rank,lmi_loans_tracts_2016,lmi_loans_tracts_rank,lmi_loans_borrow_2016,lmi_loans_borrow_rank,sales_vol_2016,sales_vol_rank,sales_vol_1fam_2016,sales_vol_1fam_rank,sales_vol_4fam_2016,sales_vol_4fam_rank,sales_vol_5fam_2016,sales_vol_5fam_rank,sales_vol_condo_2016,sales_vol_condo_rank,sales_price_1fam_2016,sales_price_1fam_rank,sales_price_4fam_2016,sales_price_4fam_rank,sales_price_5fam_2016,sales_price_5fam_rank,sales_price_condo_2016,sales_price_condo_rank,house_apprec_1fam_2016,house_apprec_1fam_rank,house_apprec_4fam_2016,house_apprec_4fam_rank,house_apprec_all_2016,house_apprec_all_rank,house_apprec_condo_2016,house_apprec_condo_rank,house_apprec_5fam_2016,house_apprec_5fam_rank,srs_house_violations_2016,srs_house_violations_rank,house_violations_2016,house_violations_rank,pre_forecolsure_rate_2016,pre_forecolsure_rate_rank,pre_foreclosure_notice_2016,pre_foreclosure_notice_rank,foreclosure_notice_all_2016,foreclosure_notice_all_rank,foreclosure_notice_rate_2016,foreclosure_notice_rate_rank,foreclosure_notice_intial_2016,foreclosure_notice_intial_rank,foreclosure_repeat_2016,foreclosure_repeat_rank,reo_2016,reo_rank,housing_units_2016,housing_units_rank,houseownership_rate_2016,houseownership_rate_rank,vacancy_rate_2016,vacancy_rate_rank,severe_crowding_rate_2016,severe_crowding_rate_rank,loan_rate_2016,loan_rate_rank,new_building_permits_2016,new_building_permits_rank,new_occupancy_certificates_2016,new_occupancy_certificates_rank,pop_density_2016,pop_density_rank,res_units_within_sub_station_2016,res_units_within_sub_station_rank,res_units_within_park_2016,res_units_within_park_rank,crime_property_2016,crime_property_rank,crime_violent_2016,crime_violent_rank,crime_srs_2016,crime_srs_rank,student_math_2016,student_math_rank,student_english_2016,student_english_rank,car_free_commute_2016,car_free_commute_rank,mean_work_travel_time_2016,mean_work_travel_time_rank,house_vouchers_2016,house_vouchers_rank,median_rent_asking_2016,median_rent_asking_rank,mod_rent_burdened_households_2016,mod_rent_burdened_households_rank,median_rent_all_2016,median_rent_all_rank,srs_rent_burdened_households_2016,srs_rent_burdened_households_rank,30_ami_2016,30_ami_rank,80_ami_2016,80_ami_rank,120_ami_2016,120_ami_rank,low_income_mrbh_2016,low_income_mrbh_rank,mod_income_mrbh_2016,mod_income_mrbh_rank,low_income_srbh_2016,low_income_srbh_rank,mod_income_srbh_2016,mod_income_srbh_rank
borough-park,151250,,0.47,44,44.4,1,11.8,34,29.1,39,46692,41,84977,34,33934,43,31.7,7,18.6,26,44.5,6,60.6,38,5.14,43,28.9,34,22.1,20,20.1,50,62.2,6,14.2,20,2.3,46,10.9,49,70.2,5,7.7,25,6.1,20,389,30,82,24,186,17,19,35,102,27,970000,16,499725,14,240476,22,620475,20,267.8,24,282.1,19,280.7,24,294.5,25,333.3,44,28.5,31,142.4,31,29.2,35,17221,19,206,15,11.5,23,74,16,123,14,0,38,45881,51,33.6,24,2.4,40,9.2,3,16.0,43,13.0,31,1.3,34,2.2,31,0.8,39,76.4,11,4.1,41,137,45,139,35,48.1,19,,23,,56,3.5,58,1.5,54,5.0,58,53.3,17,47.5,27,69.2,33,39.0,43,2000,31,21.3,48,1468,20,44.8,1,8.3,19,63.5,17,93.5,26,25.2,52,18.6,21,56.2,3,1.2,19,12.4,12
coney-island,33.1,18,42.8,38,14.5,19,8.8,32,17.2,32,55.2,13,11.4,12,7.8,8,116847,,0.64,20,26.1,41,22.8,1,52.3,7,39981,46,86847,32,27608,51,21.9,20,32.2,7,28.6,20,54.4,53,9.51,9,40.2,18,14.8,37,29.7,28,2.7,28,4.3,22,16.1,42,7.0,51,3.7,29,1.4,36,0.6,41,53.4,18,12.1,12,187,45,47,28,56,35,8,33,76,23,480000,36,295000,34,179911,45,512500,28,290.1,15,242.3,28,264.9,30,288.1,24,416.2,45,36.2,30,216.2,27,24.4,41,7819,41,88,30,10.8,30,30,30,54,31,1,26,50618,41,34.0,33,295,50,108,52,,36,,25,4.8,51,3.9,33,8.7,45,43.9,30,43.4,31,64.8,39,48.6,4,28.6,5,1001,51,30.0,33,10.6,13,76.4,12,97.4,19,30.1,24,9.1,46,37.6,51,0.0,38,16.2,3,1850,29
flatbush-midwood,163620,,0.72,4,36.3,17,10.7,43,41.9,18,51640,38,104210,11,45681,24,21.2,21,17.9,28,27.9,21,63.9,28,6.42,31,33.9,28,20.2,23,29.5,28,47.8,27,9.9,26,30.7,13,18.3,31,38.0,20,7.4,29,4.7,40,246,44,104,17,84,39,29,29,29,45,987500,15,407167,19,220000,34,543000,23,277.6,16,293.0,21,308.9,17,579.5,4,705.0,6,76.2,18,390.1,16,47.4,27,9449,40,140,27,13.6,26,48,28,80,23,2,26,60496,26,21.2,39,2.3,43,7.9,6,21.2,24,13.5,30,1.3,34,0.8,39,2.1,16,48.1,22,8.1,30,83,17,103,12,56.3,15,,18,,59,5.5,51,3.1,38,8.6,46,42.2,32,46.4,32,77.4,27,43.7,25,1850,34,23.8,32,1344,28,34.8,12,6.4,28,51.1,30,96.1,22,30.1,24,11.3,37,48.6,14,0.1,34,6.4,22
sheepshead-bay,159017,,0.54,35,28.4,33,18.7,6,48.9,10,61327,23,79563,39,44711,26,16.2,29,19.7,23,20.4,32,60.2,41,7.46,21,40.5,16,16.2,34,27.5,35,46.0,31,16.5,16,3.9,39,11.2,48,64.5,8,8.1,22,5.0,37,520,18,219,12,223,15,7,44,71,30,690000,28,404000,25,212500,17,500000,32,241.3,26,245.2,23,244.2,37,240.1,47,317.4,51,21.0,34,140.0,30,27.1,37,21904,12,176,18,8.0,32,76,17,98,18,5,16,62174,21,46.0,12,2.6,31,4.3,22,21.7,23,8.9,45,3.4,30,1.5,34,1.8,21,20.4,35,11.5,15,123,38,117,16,36.8,31,,45,,42,5.0,41,2.0,47,6.9,49,57.4,16,55.8,16,60.7,41,44.3,19,1750,45,24.2,30,1327,33,31.3,27,3.7,43,60.0,21,94.2,25,34.7,3,14.1,30,44.4,37,0.8,23,6.1,23
brownsville,109658,,0.44,49,27.8,35,12.3,31,30.9,37,30798,52,82571,38,22513,55,33.2,5,25.8,15,38.0,11,55.9,51,14.02,1,16.3,48,26.1,12,42.7,8,56.7,9,1.3,51,71.8,2,21.9,28,3.5,49,10.6,14,8.2,6,2.4,45,14.5,48,18.6,11,59.0,5,15.8,2,3.4,6,94.2,6,5.9,33,145,46,23,33,106,30,10,38,6,53,350000,46,250000,41,193056,34,332500,39,242.5,39,226.4,34,239.9,39,319.3,,426.3,27,95.8,2,413.5,7,77.6,12,5752,46,219,16,35.5,1,92,14,112,17,6,19,48734,45,19.0,40,4.6,12,42.3,24,150,35,277,15,,27,,22,7.0,23,10.6,2,17.6,6,18.1,58,21.6,59,76.2,28,45.7,16,27.0,1,86.5,5,98.7,12,26.5,45,10.4,39,42.7,42,0.0,38,12.7,10,1650,23,25.1,23,986,52,36.2,7
east-flatbush,145860,,0.25,55,33.9,24,14.5,19,51.7,8,52259,33,74191,44,42560,33,14.9,35,14.9,36,20.4,32,62.1,33,7.18,25,27.1,38,13.3,40,29.4,29,42.6,39,1.3,51,86.5,1,7.5,53,2.7,51,6.5,36,4.3,45,312,32,102,21,177,17,21,21,12,50,476150,37,239788,43,171810,40,467500,29,202.0,28,179.9,45,202.0,45,352.9,20,372.5,32,98.0,7,444.2,5,91.8,4,15287,23,498,8,30.9,6,228,8,243,8,13,12,55389,32,31.5,27,3.7,20,3.4,32,15.5,45,18.7,10,47.1,8,10.3,5,2.1,16,55.8,17,5.0,36,151,18,0,30,47.4,20,,45,,58,5.7,36,6.3,16,12.0,25,24.5,43,36.3,35,71.0,30,45.9,14,1675,35,22.2,40,1338,29,33.5,16,5.2,31,81.8,7,100.0,1,31.1,13,9.4,45,45.9,23,0.4,30,4.7,27
flatlands-canarsie,208091,,0.53,36,36.1,19,13.7,20,39.5,25,76867,12,93357,20,50854,18,9.1,48,9.0,52,11.4,47,64.0,27,6.79,27,32.3,29,11.2,45,21.1,47,55.0,11,3.9,44,63.9,5,8.7,51,21.9,35,6.4,38,4.6,43,770,7,410,8,310,3,1,55,49,33,557350,33,282500,37,262500,37,340000,42,233.3,30,170.4,48,202.4,49,176.6,48,595.4,13,33.0,28,145.2,32,79.4,9,34408,7,787,3,22.6,11,341,3,437,3,24,4,70723,11,60.2,6,3.6,21,6.4,9,22.2,21,20.3,4,32.4,14,7.3,11,1.7,24,0.6,49,7.7,31,29,58,38,58,16.4,48,,57,,35,6.5,36,3.5,35,10.0,38,38.8,27,44.0,26,53.5,45,48.0,7,1800,40,23.3,35,1385,26,29.8,34,11.4,12,69.6,16,99.4,6,29.3,31,16.2,25,45.4,27,0.5,29,4.3,29
mott-haven-melrose,166272,,0.47,44,42.8,2,7.5,55,30.9,37,27847,53,83159,36,26022,53,36.9,2,37.3,3,47.0,2,53.1,54,10.56,6,9.9,55,36.9,2,28.5,32,56.8,8,0.9,55,29.3,15,66.8,5,1.8,53,13.5,4,7.3,10,2.2,14,100.0,1,10.0,22,84,58,14,39,41,47,23,35,6,49,335000,45,206700,45,146875,39,262030,51,354.3,38,193.7,15,301.0,11,157.9,40,629.0,2,85.6,15,401.6,17,53.7,22,2235,50,31,46,13.0,24,14,45,15,51,1,35,57275,30,7.5,50,2.2,44,4.1,25,9.8,55,8.8,46,48.0,7,4.0,21,617,2,278,24,33.9,34,,1,,3,11.5,6,13.7,1,25.2,3,20.2,53,23.2,54,79.2,25,43.3,28,15.3,4,1850,35,26.2,17,969,54,32.1,23,24.7,2,91.8,1,99.2,7,29.9,27,8.8,47,35.5,53,0.0,38
hunts-point-longwood,166272,,0.47,44,42.8,2,7.5,55,30.9,37,27847,53,83159,36,26022,53,36.9,2,37.3,3,47.0,2,53.1,54,10.56,6,9.9,55,36.9,2,28.5,32,56.8,8,0.9,55,29.3,15,66.8,5,1.8,53,13.5,4,7.3,10,50,59,0,51,38,42,10,46,2,52,,54,145833,54,153743,50,70904,57,261.2,20,160.5,40,182.4,43,109.3,49,600.7,12,98.9,12,493.6,9,72.0,13,1468,57,45,45,30.7,10,22,45,23,44,1,38,57275,30,7.5,50,2.2,44,4.1,25,9.8,55,8.8,46,48.0,7,4.0,21,2.2,14,100.0,1,10.0,22,403,24,141,48,33.9,34,,14,,6,10.1,14,9.7,11,19.8,15,22.4,55,18.2,57,79.2,25,43.3,28,1600,48,26.2,17,969,54,32.1,23,24.7,2,91.8,1,99.2,7,29.9,27,8.8,47,35.5,53,0.0,38,15.3,4
morrisania-crotona,174740,,0.51,40,39.9,4,9.4,50,35.3,32,26317,55,67358,51,24170,54,36.3,3,33.4,6,46.9,4,56.9,48,11.63,3,13.4,53,32.5,6,32.2,20,50.2,22,1.1,54,29.0,16,63.9,7,5.0,46,16.1,3,6.0,21,84,54,10,47,55,41,16,25,3,51,340000,51,179333,56,160543,52,215000,50,171.4,32,154.7,56,177.4,59,350.4,10,410.4,43,90.6,11,439.1,10,82.5,6,2190,51,72,36,29.2,9,27,34,37,36,3,23,62272,20,6.8,51,2.6,31,5.3,14,12.7,53,8.8,46,63.0,4,7.6,10,4.7,2,100.0,1,9.9,23,289,4,492,13,39.9,26,,43,,3,7.0,12,9.9,5,16.9,10,19.4,56,20.4,57,78.1,26,44.0,23,1500,48,26.6,15,985,53,36.1,9,23.8,3,88.1,4,99.7,2,29.3,31,6.1,50,40.1,49,0.0,38,19.3,1
highbridge-concourse,151835,,0.46,47,41.8,3,9.6,48,45.2,15,32116,51,55926,53,31048,49,34.9,4,33.7,5,45.7,5,60.5,39,11.60,4,14.0,51,35.2,3,28.4,33,43.1,36,1.8,49,26.0,20,68.9,3,2.2,52,12.8,9,5.5,28,70,54,9,44,42,45,19,13,0,57,310000,54,158333,52,148649,44,,53,97.4,44,169.4,32,223.9,27,,55,520.2,22,117.2,1,653.7,1,97.0,2,1410,58,68,42,46.8,4,28,41,38,42,3,26,52541,34,5.7,54,2.2,44,8.9,4,12.8,51,6.7,53,20.0,17,,,2.4,11,100.0,1,15.2,7,333,9,45,21,76.0,8,,16,,9,7.3,20,8.3,12,15.6,16,25.0,49,25.9,53,79.5,24,43.7,25,1550,54,24.3,29,1131,47,40.0,3,19.2,6,88.8,3,98.0,16,28.1,39,3.4,55,45.0,30,0.0,38,12.6,11
fordham-university-heights,135115,,0.43,51,38.7,9,8.4,54,43.4,17,27137,54,73713,45,26058,52,41.1,1,39.4,1,56.9,1,62.2,31,12.74,2,11.5,54,34.3,4,31.2,23,46.1,30,1.3,51,26.5,19,70.3,2,1.0,55,17.2,1,5.7,25,200.6,13,171.4,38,250.9,25,,,521.2,20,106.6,6,567.3,3,81.4,7,1639,55,46,40,26.8,5,21,42,23,38,7,22,48893,43,2.8,55,2.7,28,7.6,7,10.0,54,10.3,39,56.7,6,16.7,1,6.5,1,100.0,1,13.3,11,71,56,9,41,38,44,24,18,0,59,400000,42,176750,50,145755,43,,,28,40,19,29,89.5,4,,10,,10,6.3,39,7.9,9,14.2,20,20.2,52,25.0,52,80.7,21,44.1,22,1495,55,25.7,19,1143,46,42.7,2,15.4,8,89.9,2,98.8,10,27.9,40,4.0,54,48.0,17,0.0,38,19.0,2
belmont-east-tremont,174740,,0.51,40,39.9,4,9.4,50,35.3,32,26317,55,67358,51,24170,54,36.3,3,33.4,6,46.9,4,56.9,48,11.63,3,13.4,53,32.5,6,32.2,20,50.2,22,1.1,54,29.0,16,63.9,7,5.0,46,16.1,3,6.0,21,114,50,8,44,65,37,35,23,6,55,310000,56,192500,55,138482,46,157500,52,168.4,54,151.1,54,209.6,46,68.5,53,539.2,14,136.7,4,624.7,2,80.1,8,2170,52,62,34,26.8,7,31,38,27,34,4,18,62272,20,6.8,51,2.6,31,5.3,14,12.7,53,8.8,46,63.0,4,7.6,10,4.7,2,100.0,1,9.9,23,772,7,266,22,39.9,26,,47,,6,8.6,12,9.2,4,17.7,7,22.0,59,21.1,56,78.1,26,44.0,23,1450,53,26.6,15,985,53,36.1,9,23.8,3,88.1,4,99.7,2,29.3,31,6.1,50,40.1,49,0.0,38,19.3,1
